CCC.exe,22e0,b48,4,c14,0,0,0
MsMpEng.exe,edc,1df8,171,1c,1,0,ffff0000
MsMpEng.exe,edc,1df8,5b,2,94b98ff9a0,1,0
MsMpEng.exe,edc,c08,4,c8c,0,94b94ff548,0
MsMpEng.exe,edc,c08,a,c8c,1,0,40
MsMpEng.exe,edc,c08,e,5dc,0,94b94ff598,22445ad4500
MsMpEng.exe,edc,c08,1d5,1c,2244555b7f0,10,94b94ff798
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
MOM.exe,2284,22b0,34,1,bd101ff230,0,bd0f60a290
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f2e0,158,0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
MOM.exe,2284,22b0,1486,0,0,64,10ff
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f438,158,0
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f2e0,158,0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
svchost.exe,a28,a4c,1a1,1c,9,fafe17f6a8,4
svchost.exe,a28,a4c,f,588,588,fafe17f610,f
lsass.exe,2e0,30c,1d5,14,19fc720fbf0,10,5a1b27fa98
svchost.exe,a28,a4c,f,7b8,7b8,fafe17f610,1
svchost.exe,a28,620,1d5,1c,267c8445440,10,fafdcff948
conhost.exe,2364,b80,23,ffffffffffffffff,7ff9ee760000,6,272f9cef70
conhost.exe,2364,1534,f,250,ffffffffffffffff,0,0
SecureBootEnco,ad0,2380,1c5,f,1368a7e978,a0,1368a7e978
SecureBootEnco,ad0,2380,1c5,1e,1368a7e9b8,18,1368a7e9d0
SecureBootEnco,ad0,2380,c0,1368a7e978,100003,0,0
SecureBootEnco,ad0,2380,c0,1368a7e988,100003,0,0
SecureBootEnco,ad0,2380,48,1368a7e978,1f0003,0,1
SecureBootEnco,ad0,2380,33,7ff9ede41760,100003,1368a7e8d0,1368a7e8c0
SecureBootEnco,ad0,2380,7,b0,0,0,0
SecureBootEnco,ad0,2380,23,ffffffffffffffff,7ff9ede290f0,6,1368a7e9e0
SecureBootEnco,ad0,2380,1a0,ffffffffffffffff,4,1,1368a7ecc0
SecureBootEnco,ad0,2380,1c5,f,1368a7e8e8,a0,1368a7e8e8
SecureBootEnco,ad0,2380,1c5,1e,1368a7e928,18,1368a7e940
SecureBootEnco,ad0,2380,18,ffffffffffffffff,21352ea0028,0,1368a7e600
SecureBootEnco,ad0,2380,18,ffffffffffffffff,1368a7e2f0,0,1368a7e398
svchost.exe,b94,20e4,1b0,28,e07a1ff8c8,0,e07a1ff8f8
svchost.exe,db4,78c,1b0,28,9912cff598,0,9912cff5c8
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
svchost.exe,dac,3d4,90,2c,18,28,16d7f802458
svchost.exe,b94,20e4,90,2c,18,28,2c58fc02458
svchost.exe,db4,78c,90,2c,18,28,1e74b002458
svchost.exe,dac,3d4,164,51b44ff7b0,0,0,51b44fe6f4
svchost.exe,b94,20e4,164,e07a1ff680,0,0,e07a1fe510
svchost.exe,db4,78c,164,9912cff330,0,0,9912cfe274
svchost.exe,dac,3d4,1d5,1c,16d7f829940,10,51b44ffae8
svchost.exe,b94,20e4,1d5,1c,2c58fc05e70,10,e07a1ff998
svchost.exe,db4,78c,1d5,1c,1e74d273040,10,9912cff668
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
svchost.exe,e10,1078,1b0,28,7be1bff4f8,0,7be1bff528
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
svchost.exe,e10,1078,90,2c,18,28,222b9e02458
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
svchost.exe,e10,1078,164,7be1bff290,0,0,7be1bfe1d4
taskhostw.exe,704,4d0,1c5,f,df69f9e2f8,a0,df69f9e2f8
dwm.exe,418,6cc,3e,920,1f2303fc300,1,d701dcf800
dwm.exe,418,6cc,172,924,d701dcf170,1,d701dcf160
svchost.exe,1d4,59c,d,fffffffffffffffe,2c,4cd1aff0e0,8
dwm.exe,418,6cc,5b,3,1f230160170,1,0
svchost.exe,1d4,59c,1a1,1c,9,4cd1aff4cc,4
svchost.exe,1d4,59c,1d5,1c,23a9ce77e50,10,4cd1aff608
WMIRegistratio,f30,39c,1d5,58,29af030,10,305f988
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIRegistratio,f30,39c,1b0,64,305f8d0,0,29ae970
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
WMIRegistratio,f30,39c,90,68,54,64,2e60868
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
WMIRegistratio,f30,39c,164,305f794,0,0,305e76c
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
WMIRegistratio,f30,39c,1d0,305f794,305e778,1b4,0
WMIRegistratio,f30,39c,1d5,58,29af030,10,305f988
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
svchost.exe,b84,e68,1b0,28,1cc327f9b8,0,1cc327f9e8
svchost.exe,b84,e68,171,1c,1,0,ffff0000
svchost.exe,b84,e68,90,2c,18,28,1662bc02458
svchost.exe,b84,e68,164,1cc327f770,0,0,1cc327e600
svchost.exe,b84,e68,164,1cc327f7b0,0,0,1cc327e654
svchost.exe,b84,1d7c,e,40,0,0,0
svchost.exe,b84,e68,1d5,1c,1662bc3e750,10,1cc327fa88
svchost.exe,b84,1d7c,1c2,7ff9f02ed1a4,0,1cc2bff4a8,0
svchost.exe,b84,e68,1d5,1c,1662bc3e750,10,1cc327fa88
svchost.exe,b84,1d7c,43,1cc2bff6b0,1,1cc2bff588,0
svchost.exe,b84,1d7c,1,1c,0,8,0
svchost.exe,b84,1d7c,1d5,1c,1662bc30ef0,10,1cc2bff848
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
SearchIndexer.,15f0,17e0,5b,2,9db17f1f0,1,0
lsass.exe,2e0,1bbc,90,7c,68,78,19fc72042e8
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
lsass.exe,2e0,1bbc,1e,ffffffffffffffff,5a1b47f540,5a1b47f548,4000
MsMpEng.exe,edc,1df8,26,94b98ff6e8,1000,94b98ff690,94b98ff680
lsass.exe,2e0,1bbc,1d5,6c,19fc726b080,10,5a1b47f898
MsMpEng.exe,edc,1df8,19,d78,4,94b98ff670,20
MsMpEng.exe,edc,1df8,f,d78,ffffffffffffffff,0,0
MsMpEng.exe,edc,1df8,25,fffffffffffffffe,19,94b98ff5f8,4
MsMpEng.exe,edc,1df8,26,94b98ff5b8,101000,94b98ff560,94b98ff550
MsMpEng.exe,edc,1df8,5e,30000001d,200,28,94b98ff5b0
MsMpEng.exe,edc,1df8,5b,2,94b98ff9a0,1,0
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,22b0,34,1,bd101ff230,0,bd0f60a290
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,22b0,1486,0,0,64,10ff
explorer.exe,1648,de4,1b0,8,b55f5d8,0,b55f608
explorer.exe,1648,de4,171,18,1,0,ffff0000
explorer.exe,1648,de4,90,24,14,8,b10c68
explorer.exe,1648,1828,171,18,200010006,10006,2
explorer.exe,1648,de4,164,b55f380,0,0,b55e220
explorer.exe,1648,1828,164,aff370,0,0,afe2a8
explorer.exe,1648,1850,171,18,100010005,10005,1
explorer.exe,1648,de4,1d0,b55f380,b55e320,93c,0
explorer.exe,1648,1828,1d0,aff370,afe310,944,0
explorer.exe,1648,1850,164,cddf730,0,0,cdde5d0
explorer.exe,1648,de4,164,b55f230,0,0,b55e0e4
explorer.exe,1648,1850,164,cddf730,0,0,cdde5d0
explorer.exe,1648,1828,164,aff370,0,0,afe2a8
explorer.exe,1648,de4,1d0,b55f230,b55e1d0,944,0
explorer.exe,1648,1850,1d0,cddf730,cdde6d0,1c4,0
explorer.exe,1648,1828,1d0,aff370,afe310,954,0
explorer.exe,1648,1614,c3,465f008,1f0003,0,1
explorer.exe,1648,1614,c0,465efb8,1f0003,0,0
MsMpEng.exe,edc,8,4,488,0,94ba2ff588,22445aca200
MsMpEng.exe,edc,8,90,48c,18,488,22445aca208
services.exe,2cc,1010,8c,150,0,0,0
NisSrv.exe,cdc,1f28,8c,254,20000,1409db7bf30,1409db79cc8
MsMpEng.exe,edc,8,1d5,1c,2244f866d90,10,94ba2ff708
services.exe,2cc,1010,1a1,14,9,97a67ff4e8,4
services.exe,2cc,1010,d,fffffffffffffffe,2c,1ac965e0228,8
MsMpEng.exe,edc,8,89,6e8,0,94ba2ff4b8,10
MsMpEng.exe,edc,8,8c,6e8,0,0,0
services.exe,2cc,1010,86,92c,1ac962ea060,0,1010
MsMpEng.exe,edc,8,1a1,1c,9,94ba2ff3c8,4
services.exe,2cc,1010,29,97a67febf8,1ac968767a0,97a67febe8,97a67febd8
MsMpEng.exe,edc,8,d,fffffffffffffffe,2c,22445abcb48,8
services.exe,2cc,1010,d,fffffffffffffffe,5,97a67feb78,8
MsMpEng.exe,edc,8,5b,2,94ba2fe880,1,0
MsMpEng.exe,edc,8,4,b1c,0,0,94ba2fe8f0
services.exe,2cc,1010,d,fffffffffffffffe,2c,97a67ff300,8
MsMpEng.exe,edc,8,3e,b18,2244f885808,94ba2fe7f8,94ba2fe8f0
services.exe,2cc,1010,1a1,14,9,97a67ff6ec,4
MsMpEng.exe,edc,8,20,b1c,0,22445372b80,1
services.exe,2cc,1010,1d5,14,1ac9654a050,10,97a67ff828
MsMpEng.exe,edc,8,20,b00,0,94ba2fe868,94ba2fe8f0
MsMpEng.exe,edc,8,d,fffffffffffffffe,2c,94ba2ff1e0,8
MsMpEng.exe,edc,1924,8c,1d4,20000,22445aab490,2244f834578
MsMpEng.exe,edc,8,1a1,1c,9,94ba2ff5cc,4
services.exe,2cc,1010,89,150,0,97a67ff5d8,10
MsMpEng.exe,edc,8,1d5,1c,2244f866d90,10,94ba2ff708
services.exe,2cc,1010,8c,150,0,0,0
services.exe,2cc,1010,1a1,14,9,97a67ff4e8,4
services.exe,2cc,1010,d,fffffffffffffffe,2c,1ac965e0228,8
NisSrv.exe,cdc,1f28,16,f4,7,1e02efe618,4
services.exe,2cc,1010,86,92c,1ac96418570,0,1010
NisSrv.exe,cdc,1f28,121,1e02efe648,20019,1e02efe668,0
services.exe,2cc,1010,29,97a67fea68,1ac965d9360,97a67fea58,97a67fea48
services.exe,2cc,1010,d,fffffffffffffffe,5,97a67fe9e8,8
NisSrv.exe,cdc,1f28,b4,1e02efeb78,1f0001,0,1f0000
services.exe,2cc,1010,d,fffffffffffffffe,2c,97a67ff300,8
services.exe,2cc,1010,1a1,14,9,97a67ff6ec,4
NisSrv.exe,cdc,1f28,24,fffffffffffffffe,e,1,1e02efe4b0
svchost.exe,12ec,1088,12c,a1a7b7ef08,1f0003,a1a7b7eeb0,59
svchost.exe,12ec,1088,4,2b8,0,a1a7b7ee48,a1a7b7eee0
svchost.exe,12ec,1088,a,2b8,1,a1a7b7ef00,a1a7b7eff0
svchost.exe,12ec,1088,a,2b8,1,0,a1a7b7eff0
svchost.exe,12ec,1088,f,2b8,ffffffffffffffff,0,0
svchost.exe,12ec,1088,f,178,ffffffffffffffff,0,0
svchost.exe,12ec,1088,20,480,0,a1a7b7ee88,a1a7b7eff0
svchost.exe,12ec,1088,f,480,ffffffffffffffff,0,0
explorer.exe,1648,1738,16,392,7,2bce6f0,4
explorer.exe,1648,1738,16,b78,7,2bceba8,4
explorer.exe,1648,1738,121,2bce6f8,1,2bce770,0
explorer.exe,1648,1738,121,2bce6f8,1,2bce770,0
explorer.exe,1648,1738,121,2bcea88,20019,2bceb20,0
explorer.exe,1648,1738,16,392,3,2bceac0,180
explorer.exe,1648,1738,16,392,7,2bce6f0,4
explorer.exe,1648,1738,16,392,7,2bce668,4
explorer.exe,1648,1738,121,2bce6f8,1,2bce770,0
explorer.exe,1648,1738,121,2bce708,1,2bce7a0,0
explorer.exe,1648,1738,16,2696,3,2bcea80,188
explorer.exe,1648,1738,16,2696,7,2bce6a0,4
explorer.exe,1648,1738,21,fffffffffffffffa,1,2bce590,58
explorer.exe,1648,1738,121,2bce6a8,2000000,2bce720,0
explorer.exe,1648,1738,17,2696,2bcee38,2,2bcecf0
svchost.exe,7a8,b9c,1a1,1c,9,8b467ef688,4
svchost.exe,7a8,1378,48,8b46afc7f0,1f0003,0,1
svchost.exe,47c,61c,1c5,c,0,0,ed7217f500
svchost.exe,47c,61c,55,ed7217f258,80100000,ed7217f290,ed7217f270
svchost.exe,47c,61c,7,2ac,0,0,0
svchost.exe,47c,61c,f,2ac,ffffffffffffffff,0,0
svchost.exe,47c,61c,20,5c8,0,1,1
svchost.exe,47c,61c,f,5c8,ffffffffffffffff,0,0
svchost.exe,47c,61c,b4,ed7217f408,1f0001,ed7217f420,1
dwm.exe,418,6e0,4,264,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,4,2fc,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,4,274,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,4,12b0,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,124a,d70227fa30,1f234ececd0,46d9,1f234ecec60
dwm.exe,418,6e0,5b,2,d70227fb38,1,0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227fb70,10
dwm.exe,418,6e0,11e8,d70227f798,d70227f9a8,d70227f968,0
dwm.exe,418,6e0,113d,4,d70227f8f8,d70227f978,28b1d
dwm.exe,418,6e0,1b1,26c,0,d70227f820,30
dwm.exe,418,6e0,111e,4,d70227f7b0,d70227f6e8,145ee6
dwm.exe,418,6e0,1131,4,d70227f680,d70227f688,d70227fca0
dwm.exe,418,6e0,172,45c,d70227f2d0,1,d70227f2c0
dwm.exe,418,6e0,5b,1,1f23015ff30,1,0
dwm.exe,418,6e0,172,45c,d70227f2d0,1,d70227f2c0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f640,10
dwm.exe,418,6e0,1133,d70227f5d0,d70227f5c8,d70227f5e0,d70227f5d8
dwm.exe,418,6e0,1135,d70227f5d0,d70227f5d8,d70227f5e4,d70227fca0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f640,10
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f640,10
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f5c0,10
explorer.exe,1648,1614,1445,102dc,465ed88,0,465eac0
explorer.exe,1648,1614,150a,465ebd8,22,6011,10001
explorer.exe,1648,1614,150a,465ebe8,22,6011,10001
explorer.exe,1648,1614,1010,102d6,0,0,465efa0
explorer.exe,1648,1614,1010,102d6,2,465ebf8,465ed30
explorer.exe,1648,1614,1445,102d6,465ed88,0,465eac0
explorer.exe,1648,1614,150a,465ebd8,22,6011,10001
explorer.exe,1648,1614,150a,465ebe8,22,6011,10001
explorer.exe,1648,1614,1010,102ce,0,0,465efa0
explorer.exe,1648,1614,1010,102ce,2,465ebf8,465ed30
explorer.exe,1648,1614,1445,102ce,465ed88,0,465eac0
explorer.exe,1648,1614,150a,465ebd8,22,6011,10001
explorer.exe,1648,1614,150a,465ebe8,22,6011,10001
explorer.exe,1648,1614,1010,102c6,0,0,465efa0
explorer.exe,1648,390,16,2246,3,2acd100,188
explorer.exe,1648,390,f,2782,0,0,0
svchost.exe,e1c,c48,f,4e0,0,c24237c2f8,0
MsMpEng.exe,edc,8,f,dd0,ffffffffffffffff,0,0
svchost.exe,e1c,1604,43,c2425ffa30,c241fe5201,c241fe5000,c241fe5000
svchost.exe,e1c,c48,f,4fc,0,c24237c468,c24237c509
svchost.exe,e1c,1a0c,d,fffffffffffffffe,2c,c24247f440,8
svchost.exe,e1c,1604,1,74,0,8,0
svchost.exe,3a4,488,171,1c,1,0,ffff0000
MsMpEng.exe,edc,8,3e,5dc,7ff9cad69650,0,0
svchost.exe,e1c,1a0c,d,fffffffffffffffe,2c,2817f2046a0,8
svchost.exe,e1c,1604,1d5,74,2817f296f60,10,c2425ffbc8
MsMpEng.exe,edc,8,171,1c,1,0,ffff0000
svchost.exe,3a4,488,171,1c,1,0,ffff0000
svchost.exe,3a4,178,1d5,1c,27dfce340d0,10,ef405ff7d8
svchost.exe,e1c,1a0c,d,fffffffffffffffe,2c,c24247f440,8
svchost.exe,e1c,1604,1d5,74,2817f296f60,10,c2425ffbc8
MsMpEng.exe,edc,8,4,270,0,94ba2ff4b8,0
svchost.exe,e1c,1a0c,1d5,74,2817f2e5260,10,c24247f698
MsMpEng.exe,edc,1f64,1d5,1c,2244f866650,10,94ba4ff4e8
svchost.exe,3a4,984,1d5,1c,27dfdf67770,10,ef4037fab8
svchost.exe,3a4,488,14b,125c,1c,ef40d7f158,10
svchost.exe,3a4,488,14b,125c,1d,ef40d7f240,8
svchost.exe,e1c,c48,50,ffffffffffffffff,2817f2ad0a8,2817f2ad0b0,2
svchost.exe,3a4,488,14b,125c,3,ef40d7f088,10
svchost.exe,e1c,c48,e,48,0,7ffe0384,0
svchost.exe,3a4,488,26,ef40d7f178,1000,ef40d7f190,ef40d7f180
svchost.exe,e1c,c48,4c,6,c24237c5d0,0,2817f2f5590
svchost.exe,3a4,488,4f,1198,125c,2,0
svchost.exe,e1c,c48,4c,6,c24237c600,0,2817f2fa2f0
svchost.exe,3a4,488,19,1198,41,ef40d7f1b0,20
svchost.exe,3a4,488,f,1198,0,ef40d7f178,ef40d7f240
svchost.exe,e1c,c48,1a0,ffffffffffffffff,4,1,c24237c6f0
svchost.exe,3a4,488,165,ef40d7f190,2,0,ef40d7f228
MsMpEng.exe,edc,8,19,ffffffffffffffff,17,94ba2fe7a0,24
svchost.exe,3a4,488,1d0,ef40d7f180,ef40d7f250,38,0
svchost.exe,e1c,c48,1a0,ffffffffffffffff,4,1,c24237c730
MsMpEng.exe,edc,8,55,94ba2fe920,100080,94ba2fe980,94ba2fe928
svchost.exe,3a4,488,112,68c,0,0,ef40d7f050
svchost.exe,3a4,488,14b,125c,9,ef40d7ef90,98
MsMpEng.exe,edc,8,49,dd0,94ba2fe9d8,94ba2fea60,18
svchost.exe,e1c,c48,76,ffffffffffffffff,c24237bed0,c24237be48,1000
svchost.exe,3a4,488,14b,125c,c,ef40d7ede8,38
MsMpEng.exe,edc,8,11,dd0,94ba2fe9d8,94ba2fe9f0,68
svchost.exe,3a4,488,14b,125c,10,ef40d7ede0,4
services.exe,2cc,394,90,e4,10,e0,1ac96206458
svchost.exe,e1c,c48,76,ffffffffffffffff,c24237bf60,c24237bed8,1000
svchost.exe,3a4,488,199,125c,10,ef40d7ede0,4
MsMpEng.exe,edc,8,49,dd0,94ba2fe9e8,94ba2fea70,18
services.exe,2cc,394,f2,0,97a6e7f9d0,0,0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f4a0,10
dwm.exe,418,6e0,1254,d70227f5b0,7ff9e97da860,d70227f5b0,1ae1
dwm.exe,418,6e0,11e8,d70227f6a0,0,0,0
dwm.exe,418,6e0,1254,d70227f5b0,7ff9e97da860,d70227f5b0,1ae1
dwm.exe,418,6e0,11e8,d70227f6a0,0,0,0
dwm.exe,418,6e0,1121,4,d70227f728,d70227f678,d70227f820
dwm.exe,418,6e0,112b,4,d70227f728,d70227f6d8,d70227f820
dwm.exe,418,6e0,13e,8d4,0,83,7ffed000
dwm.exe,418,6e0,61,26c,0,0,0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227fa80,10
dwm.exe,418,6e0,172,45c,d70227f7b0,1,d70227f7a0
dwm.exe,418,6e0,5b,5,1f23015ff30,1,0
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
MsMpEng.exe,edc,1f64,f,d08,ffffffffffffffff,0,0
atieclxx.exe,7f0,7f4,5b,2,237940666a0,1,0
atieclxx.exe,7f0,7f4,5b,2,23794067590,1,0
atieclxx.exe,7f0,7f4,20,2b0,0,a830afef98,10046
atieclxx.exe,7f0,7f4,20,2a8,0,a830aff2a8,10046
atieclxx.exe,7f0,7f4,5b,2,237940666a0,1,0
atieclxx.exe,7f0,7f4,5b,2,23794067590,1,0
atieclxx.exe,7f0,7f4,7,f8,0,0,0
atieclxx.exe,7f0,7f4,7,f8,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,227c,36,8,bd0f5df960,180,0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
MsMpEng.exe,edc,1df8,3e,5dc,7ff9cad69650,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
MsMpEng.exe,edc,1df8,171,1c,1,0,ffff0000
MOM.exe,2284,227c,4,604,0,0,0
MsMpEng.exe,edc,1df8,5b,2,94b98ff9a0,1,0
MsMpEng.exe,edc,1f64,4,c48,0,94ba4ff298,20
MsMpEng.exe,edc,1f64,a,c48,1,0,40
MsMpEng.exe,edc,1f64,e,5dc,0,94ba4ff2e8,22445ad4500
MsMpEng.exe,edc,1f64,1d5,1c,2244f866650,10,94ba4ff4e8
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,22b0,34,1,bd101ff230,0,bd0f60a290
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,22b0,1486,0,0,64,10ff
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,22b0,34,1,bd101ff230,0,bd0f60a290
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,22b0,1486,0,0,64,10ff
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
conhost.exe,10e4,1930,1b0,24,39657f508,0,39657f538
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
conhost.exe,10e4,1930,1b0,24,39657f440,0,39657f448
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
conhost.exe,10e4,1930,90,28,14,24,106ffcb0c68
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,22b0,34,1,bd101ff230,0,bd0f60a290
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,22b0,1486,0,0,64,10ff
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
svchost.exe,4ac,818,1b1,1e4,0,91fdffd3c0,30
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
svchost.exe,4ac,818,e,248,0,91fdffd5f0,0
